Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
55511,Arverne/Nordak,Queens,QN12,moderately_low,mostly_owned,mostly_affordable
55621,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55622,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55624,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55647,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55678,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55679,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55680,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55681,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55682,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55685,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55686,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55691,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55695,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55697,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55699,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55701,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55702,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55708,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
55709,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
55715,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
55719,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
55723,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
55732,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55735,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55736,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55743,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55745,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55756,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55757,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55759,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
55760,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55762,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55767,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55771,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55772,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55773,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55775,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55776,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55778,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55783,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
55809,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
55826,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
55859,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
55873,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
55912,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
55932,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
55958,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55966,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55970,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55976,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55980,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55989,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55994,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
55995,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56018,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56082,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56094,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56106,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56117,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56141,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56144,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56155,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56159,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56230,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56233,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56236,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56242,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56247,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56248,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56249,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56319,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56332,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56368,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56377,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56393,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56397,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56398,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56402,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56430,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56508,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56517,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56523,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56547,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56557,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56562,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56570,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56571,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56572,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56573,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56580,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56625,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56657,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56691,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56740,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56745,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56750,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56836,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56876,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56951,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56952,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
56971,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56980,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
56985,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
56993,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57027,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57036,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57061,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57094,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57095,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57189,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57194,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57233,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57265,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57270,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57281,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57294,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57298,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57306,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57319,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57320,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57335,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57341,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57345,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57361,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57364,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57403,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57427,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57428,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57437,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57450,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57453,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57456,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57458,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57459,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57472,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57503,416 KENT,Brooklyn,BK73,low,mostly_rented,mostly_standard
57504,420 KENT,Brooklyn,BK73,low,mostly_rented,mostly_standard
57533,CROWN GARDENS HOUSING CORPORATION,Brooklyn,BK63,low,mostly_owned,mostly_affordable
57548,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57550,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57557,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57560,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57565,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57567,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57570,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57575,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57578,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57581,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57585,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57603,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57642,404 East 10 Street HDFC,Manhattan,MN28,moderately_low,mostly_owned,mostly_affordable
57668,WSFSSH. 275 EAST138TH ST. TRES PUENTES,Bronx,BX39,very_low,mostly_rented,mostly_affordable
57668,WSFSSH. 275 EAST138TH ST. TRES PUENTES,Bronx,BX39,very_low,mostly_rented,mostly_affordable
57758,MANHATTANVILLE PHASE I,Manhattan,MN04,low,mostly_owned,mixed_aff_and_stand
57772,Douglaston.155-175 Friendship Lane. Seaview C,Staten Island,SI24,very_low,mostly_rented,mostly_affordable
57772,Douglaston.155-175 Friendship Lane. Seaview C,Staten Island,SI24,very_low,mostly_rented,mostly_affordable
57784,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57802,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57806,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57807,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57809,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57813,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57816,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
57819,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57824,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
57827,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
57829,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
57864,1519-1535 BEDFORD AVENUE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
57999,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58005,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58015,284-298 East 162nd Street,Bronx,BX14,low,mostly_rented,mostly_affordable
58026,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58035,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
58174,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58176,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58177,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58178,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58179,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58180,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58181,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58182,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58183,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58184,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58185,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58188,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58189,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58190,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58191,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58192,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58193,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58194,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58195,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58196,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58197,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58198,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58199,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58200,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58204,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58211,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58212,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58213,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58214,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58215,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58217,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58218,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58220,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58221,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58222,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58223,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58224,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58225,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58226,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58227,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58229,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58235,Phipps. 760-770 East Tremont.Lee Goodwin Residence,Bronx,BX17,very_low,mostly_rented,mostly_affordable
58241,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58246,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58247,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58248,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58249,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58250,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
58254,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58255,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58280,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58282,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58289,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58290,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
58291,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
58292,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
58302,305 E. 171ST STREET HDFC,Bronx,BX14,very_low,mostly_owned,mostly_affordable
58323,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58363,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
58367,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58388,COMUNILIFE. 1815 WEST FARMS ROAD,Bronx,BX75,very_low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX41,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX63,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX41,low,mostly_rented,mostly_affordable
58450,New Settlement Apartments,Bronx,BX41,low,mostly_rented,mostly_affordable
58458,Concern Bergen (20126043),Brooklyn,BK61,very_low,mostly_rented,mostly_affordable
58470,945-947 East 94th Street,Brooklyn,BK50,moderately_low,mostly_rented,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58479,SOUNDVIEW HOMES - PHASE III,Bronx,BX09,moderately_low,mostly_owned,mostly_affordable
58480,Story Avenue East,Bronx,BX09,moderately_low,mostly_rented,mostly_affordable
58491,Locust Manor Family II (20136069),Queens,QN08,low,mostly_rented,mostly_affordable
58492,333 Lenox Rd (20136053),Brooklyn,BK95,low,mostly_rented,mostly_affordable
58494,Bay Street Senior Housing (20136026),Staten Island,SI37,low,mostly_rented,mostly_affordable
58500,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
58503,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
58504,Marcy Sheridan Apartments (20146009),Bronx,BX14,low,mostly_rented,mostly_affordable
58505,Navy Pier Apartments (20140207),Staten Island,SI37,low,mostly_rented,mostly_affordable
58505,Navy Pier Apartments (20140207),Staten Island,SI37,low,mostly_rented,mostly_standard
58506,625 West 57th Street Apartments (20140275),Manhattan,MN15,low,mostly_rented,mostly_standard
58508,BAM South Apartments (20140284),Brooklyn,BK68,low,mostly_rented,mostly_standard
58510,Maria Isabel Apartments (20140296),Bronx,BX34,low,mostly_rented,mostly_affordable
58511,Canaan House (20140287),Manhattan,MN11,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58513,Marcus Garvey Apartments (20140295),Brooklyn,BK81,low,mostly_rented,mostly_affordable
58514,CABS Senior Housing (20140198),Brooklyn,BK75,low,mostly_rented,mostly_affordable
58515,Bay Park I Apartments (20140285),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58515,Bay Park I Apartments (20140285),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58515,Bay Park I Apartments (20140285),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58516,Bay Park II Apartments (20140286),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58516,Bay Park II Apartments (20140286),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58516,Bay Park II Apartments (20140286),Brooklyn,BK21,low,mostly_rented,mostly_affordable
58517,Smith Woodward Apartments (20150005),Brooklyn,BK61,moderately_low,mostly_rented,mostly_affordable
58521,505 WEST 43RD STREET,Manhattan,MN15,low,mostly_owned,mostly_standard
58555,MOTHER GASTON-HINSDALE,Brooklyn,BK85,moderately_low,unclear,mostly_affordable
