Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
52733,HCCI 2,Manhattan,10026.0,1019040033.0,1057558.0,MN11,0,4,0,4,4,low
52733,HCCI 2,Manhattan,10027.0,1019040059.0,1057584.0,MN11,0,12,0,12,12,low
52733,HCCI 2,Manhattan,10030.0,1020260027.0,1060412.0,MN03,1,15,0,15,15,moderately_low
52733,HCCI 2,Manhattan,10030.0,1020260026.0,1060411.0,MN03,0,10,0,10,10,moderately_low
52733,HCCI 2,Manhattan,10030.0,1020260023.0,1060410.0,MN03,0,10,0,10,10,moderately_low
52733,HCCI 2,Manhattan,10030.0,1020260022.0,1060409.0,MN03,1,15,0,15,15,moderately_low
52733,HCCI 2,Manhattan,10030.0,1020260020.0,1060408.0,MN03,1,15,0,15,15,moderately_low
52733,HCCI 2,Manhattan,10039.0,1020310018.0,1060479.0,MN03,0,16,0,16,16,moderately_low
52733,HCCI 2,Manhattan,10039.0,1020320043.0,1060511.0,MN03,1,41,0,41,41,moderately_low
52733,HCCI 2,Manhattan,10039.0,1020450097.0,1060847.0,MN03,0,7,0,7,7,moderately_low
52733,HCCI 2,Manhattan,10039.0,1020450100.0,1060849.0,MN03,0,18,0,18,18,moderately_low
52733,HCCI 2,Manhattan,10027.0,1017180069.0,1083964.0,MN11,0,8,0,8,8,low
52734,Tremont Anthony,Bronx,10457.0,2028090037.0,2007712.0,BX41,0,17,0,17,17,moderately_low
52734,Tremont Anthony,Bronx,10457.0,2028090039.0,2007713.0,BX41,0,15,0,15,15,moderately_low
52735,HELP DUMONT LLC.YR15.FY17,Brooklyn,11207.0,3037837501.0,3084436.0,BK85,1,150,0,150,150,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3004130036.0,3006621.0,BK38,0,7,0,7,7,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3009470011.0,3019401.0,BK37,1,6,0,6,6,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3009470008.0,3019399.0,BK37,0,6,0,6,6,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3009490046.0,3019561.0,BK37,0,6,0,6,6,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11215.0,3009920032.0,3021559.0,BK37,0,8,0,8,8,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11215.0,3010980052.0,3026397.0,BK37,0,8,0,8,8,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3003870041.0,3005929.0,BK38,0,7,0,7,7,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3003880009.0,3005964.0,BK38,0,7,0,7,7,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3003990001.0,3006362.0,BK38,0,5,0,5,5,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3004110011.0,3006598.0,BK38,0,4,0,4,4,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11217.0,3009520015.0,3019691.0,BK37,0,4,0,4,4,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11231.0,3004680002.0,3008043.0,BK33,0,8,0,8,8,low
52737,FAC RENAISSANCE HDFC,Brooklyn,11215.0,3009620001.0,3337460.0,BK37,0,6,0,6,6,low
52741,Walton Heights Apartments,Bronx,10458.0,2032960034.0,2016915.0,BX05,0,11,0,11,11,moderately_low
52741,Walton Heights Apartments,Bronx,10468.0,2032190201.0,2014819.0,BX30,0,20,0,20,20,moderately_low
52741,Walton Heights Apartments,Bronx,10453.0,2031790052.0,2013965.0,BX41,0,48,0,48,48,moderately_low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015510006.0,3042163.0,BK79,0,7,0,7,7,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015510047.0,3042198.0,BK79,0,6,0,6,6,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520007.0,3042231.0,BK79,0,6,0,6,6,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520010.0,3042234.0,BK79,0,5,0,5,5,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520011.0,3042235.0,BK79,0,5,0,5,5,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520026.0,3042249.0,BK79,0,4,0,4,4,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520039.0,3042260.0,BK79,1,4,0,4,4,low
52752,Urban Strategies Apts,Brooklyn,11212.0,3035510049.0,3081523.0,BK81,1,16,0,16,16,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520003.0,3042228.0,BK79,0,5,0,5,5,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520001.0,3042227.0,BK79,0,7,0,7,7,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015420001.0,3042005.0,BK79,0,9,0,9,9,low
52752,Urban Strategies Apts,Brooklyn,11212.0,3035100076.0,3080851.0,BK81,0,5,0,5,5,low
52752,Urban Strategies Apts,Brooklyn,11212.0,3035110001.0,3080852.0,BK81,0,6,0,6,6,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015420041.0,3042028.0,BK79,0,4,0,4,4,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015420040.0,3042027.0,BK79,1,4,0,4,4,low
52752,Urban Strategies Apts,Brooklyn,11212.0,3035100019.0,3080829.0,BK81,0,9,0,9,9,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520015.0,3042240.0,BK79,0,8,0,8,8,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520015.0,3042241.0,BK79,0,4,0,4,4,low
52752,Urban Strategies Apts,Brooklyn,11233.0,3015520021.0,3042246.0,BK79,0,12,0,12,12,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018020001.0,3050556.0,BK75,0,11,0,11,11,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020000017.0,3057453.0,BK69,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020170001.0,3057744.0,BK69,0,5,0,5,5,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020170053.0,3057774.0,BK69,0,9,0,9,9,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020170050.0,3057771.0,BK69,0,5,0,5,5,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11205.0,3019240007.0,3055123.0,BK69,0,7,0,7,7,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3017750001.0,3322103.0,BK75,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3017750060.0,3049513.0,BK75,0,18,0,18,18,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3017750051.0,3049506.0,BK75,0,11,0,11,11,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3017750049.0,3049504.0,BK75,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3017760063.0,3322108.0,BK75,0,20,0,20,20,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3020160032.0,3057711.0,BK69,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3020160039.0,3057718.0,BK69,0,3,0,3,3,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020170024.0,3057752.0,BK69,0,3,0,3,3,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020170035.0,3057763.0,BK69,0,3,0,3,3,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018140002.0,3051158.0,BK75,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018140007.0,3051163.0,BK75,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018140008.0,3051164.0,BK75,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018140010.0,3051165.0,BK75,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018150015.0,3051215.0,BK75,0,16,0,16,16,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018150017.0,3051216.0,BK75,0,9,0,9,9,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018100073.0,3051025.0,BK75,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018100064.0,3051021.0,BK75,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018100050.0,3051014.0,BK75,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3019660015.0,3056257.0,BK69,0,16,0,16,16,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016200039.0,3044047.0,BK35,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016220020.0,3044144.0,BK35,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020000015.0,3057451.0,BK69,0,7,0,7,7,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018320097.0,3322555.0,BK75,0,7,0,7,7,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11205.0,3019110024.0,3054928.0,BK69,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3020200051.0,3057883.0,BK69,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018050032.0,3050731.0,BK75,0,7,0,7,7,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018050037.0,3050735.0,BK75,0,5,0,5,5,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016200080.0,3044063.0,BK35,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11205.0,3019140021.0,3054993.0,BK69,0,2,0,2,2,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11206.0,3017740010.0,3341855.0,BK75,0,20,0,20,20,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11206.0,3017750033.0,3049490.0,BK75,0,9,0,9,9,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11206.0,3017750018.0,3049484.0,BK75,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3019700041.0,3056428.0,BK69,0,12,0,12,12,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018020105.0,3050608.0,BK75,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018030079.0,3050647.0,BK75,0,17,0,17,17,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016290032.0,3044486.0,BK35,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016250071.0,3044288.0,BK35,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3016310025.0,3044514.0,BK35,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11233.0,3015200001.0,3041261.0,BK79,0,19,0,19,19,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11233.0,3015260001.0,3041487.0,BK79,0,8,0,8,8,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11205.0,3019280025.0,3055232.0,BK69,0,7,0,7,7,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020000014.0,3057450.0,BK69,0,9,0,9,9,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3019990015.0,3057421.0,BK69,0,10,0,10,10,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3020000001.0,3057440.0,BK69,0,12,0,12,12,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11238.0,3019790039.0,3056664.0,BK69,0,12,0,12,12,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3018060038.0,3050780.0,BK35,0,6,0,6,6,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11216.0,3018000002.0,3050452.0,BK75,0,4,0,4,4,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11206.0,3017690009.0,3049207.0,BK35,0,24,0,24,24,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11206.0,3017690011.0,3049208.0,BK35,0,36,0,36,36,low
52756,PACC ABCCD RESYNDICATION,Brooklyn,11221.0,3017760063.0,3322107.0,BK75,0,3,0,3,3,low
52757,BEC Phase 1,Brooklyn,11216.0,3012310047.0,3031131.0,BK61,0,8,0,8,8,low
52757,BEC Phase 1,Brooklyn,11213.0,3013860048.0,3037182.0,BK61,1,32,0,32,32,low
52757,BEC Phase 1,Brooklyn,11213.0,3013860068.0,3037195.0,BK61,0,16,0,16,16,low
52757,BEC Phase 1,Brooklyn,11216.0,3018080051.0,3322225.0,BK75,0,17,0,17,17,low
52757,BEC Phase 1,Brooklyn,11206.0,3017580012.0,3048743.0,BK75,0,16,0,16,16,low
52757,BEC Phase 1,Brooklyn,11206.0,3017580014.0,3048744.0,BK75,0,16,0,16,16,low
52757,BEC Phase 1,Brooklyn,11206.0,3017580005.0,3048741.0,BK75,1,17,0,17,17,low
52757,BEC Phase 1,Brooklyn,11206.0,3017580009.0,3048742.0,BK75,0,16,0,16,16,low
52757,BEC Phase 1,Brooklyn,11216.0,3012310047.0,3031132.0,BK61,0,8,0,8,8,low
52757,BEC Phase 1,Brooklyn,11216.0,3012310047.0,3031133.0,BK61,0,8,0,8,8,low
52757,BEC Phase 1,Brooklyn,11216.0,3012310047.0,3031134.0,BK61,1,7,0,7,7,low
52757,BEC Phase 1,Brooklyn,11216.0,3018080051.0,3322225.0,BK75,1,19,0,19,19,low
52757,BEC Phase 1,Brooklyn,11221.0,3016180003.0,3043929.0,BK35,1,32,0,32,32,low
52758,CSH,Brooklyn,11233.0,3014330033.0,3038568.0,BK79,0,18,0,18,18,moderately_low
52758,CSH,Brooklyn,11207.0,3014990013.0,3040252.0,BK79,0,2,0,2,2,low
52758,CSH,Brooklyn,11233.0,3015020060.0,3040442.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015020059.0,3040441.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11212.0,3035650035.0,3081795.0,BK81,0,23,0,23,23,moderately_low
52758,CSH,Brooklyn,11212.0,3014760032.0,3039586.0,BK79,0,12,0,12,12,moderately_low
52758,CSH,Brooklyn,11233.0,3014750051.0,3039559.0,BK79,0,16,0,16,16,moderately_low
52758,CSH,Brooklyn,11233.0,3014740009.0,3039522.0,BK79,0,32,0,32,32,moderately_low
52758,CSH,Brooklyn,11233.0,3014710033.0,3039458.0,BK79,0,16,0,16,16,low
52758,CSH,Brooklyn,11212.0,3035510032.0,3081512.0,BK81,0,23,0,23,23,moderately_low
52758,CSH,Brooklyn,11212.0,3036120021.0,3082553.0,BK81,0,6,0,6,6,low
52758,CSH,Brooklyn,11212.0,3036110147.0,3082539.0,BK81,0,6,0,6,6,moderately_low
52758,CSH,Brooklyn,11233.0,3014760009.0,3039580.0,BK79,0,16,0,16,16,moderately_low
52758,CSH,Brooklyn,11212.0,3035650044.0,3081799.0,BK81,0,6,0,6,6,moderately_low
52758,CSH,Brooklyn,11233.0,3014980018.0,3040202.0,BK79,0,2,0,2,2,low
52758,CSH,Brooklyn,11233.0,3014980025.0,3040209.0,BK79,0,16,0,16,16,low
52758,CSH,Brooklyn,11233.0,3015020014.0,3040398.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015020016.0,3040400.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015020018.0,3040402.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015020023.0,3040407.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015020024.0,3040408.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3014980050.0,3040224.0,BK79,0,8,0,8,8,low
52758,CSH,Brooklyn,11233.0,3014980047.0,3040221.0,BK79,0,3,0,3,3,moderately_low
52758,CSH,Brooklyn,11233.0,3015030014.0,3040459.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3015030017.0,3040462.0,BK79,0,6,0,6,6,low
52758,CSH,Brooklyn,11233.0,3014320068.0,3038557.0,BK79,0,16,0,16,16,low
52758,CSH,Brooklyn,11213.0,3013740011.0,3036599.0,BK61,0,22,0,22,22,moderately_low
52758,CSH,Brooklyn,11212.0,3035750052.0,3081943.0,BK81,0,16,0,16,16,moderately_low
52758,CSH,Brooklyn,11233.0,3014700028.0,3039433.0,BK79,0,8,0,8,8,moderately_low
52758,CSH,Brooklyn,11216.0,3016640001.0,3046350.0,BK35,0,6,0,6,6,low
52758,CSH,Brooklyn,11212.0,3035320025.0,3081190.0,BK81,0,26,0,26,26,moderately_low
52758,CSH,Brooklyn,11212.0,3035320035.0,3081192.0,BK81,0,6,0,6,6,low
52774,JAMAICA CROSSING (HIGH-RISE),Queens,11435.0,4099987501.0,4607280.0,QN61,1,539,0,539,539,moderately_low
52775,JAMAICA CROSSING (MID-RISE),Queens,11435.0,4099980095.0,4607281.0,QN61,1,130,0,130,130,low
52782,Pitkin Berriman,Brooklyn,11208.0,3040057501.0,3427077.0,BK82,1,60,0,60,60,low
52783,ST. AUGUSTINE APARTMENTS,Bronx,10456.0,2026110001.0,2128904.0,BX35,1,112,0,112,112,low
52788,86 Fleet Place,Brooklyn,11201.0,3020617501.0,3424517.0,BK68,0,29,0,29,440,low
52789,210 Livingston Street,Brooklyn,11201.0,3001657504.0,3426645.0,BK38,0,74,0,74,368,low
52790,125 Metropolitan Avenue,Brooklyn,11249.0,3023587504.0,3425618.0,BK73,0,15,0,15,75,low
52795,WIN. 21 WEST 118TH STREET,Manhattan,10026.0,1017170022.0,1083960.0,MN11,1,35,0,35,35,low
52798,BRC. 233 LANDING ROAD,Bronx,10468.0,2032367501.0,2129308.0,BX30,1,136,0,136,136,low
52827,2609 Briggs Realty LLC,Bronx,10458.0,2032930139.0,2016826.0,BX05,0,55,0,55,55,low
52838,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,moderately_low
52852,G&M Properties Phase II,Bronx,10456.0,2026330004.0,2004501.0,BX35,0,25,0,25,25,low
52852,G&M Properties Phase II,Bronx,10472.0,2037430050.0,2023992.0,BX55,0,69,0,69,69,low
52852,G&M Properties Phase II,Bronx,10453.0,2028760087.0,2008827.0,BX36,0,25,0,25,25,low
52852,G&M Properties Phase II,Bronx,10453.0,2028760088.0,2008828.0,BX36,0,25,0,25,25,low
52852,G&M Properties Phase II,Bronx,10453.0,2028760014.0,2008796.0,BX36,0,37,0,37,37,low
52878,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
52888,2636 University LLC,Bronx,10468.0,2032150020.0,2014675.0,BX30,0,30,0,30,30,low
52893,PROSPECT PLAZA - SITE 3,Brooklyn,11233.0,3014677501.0,3000000.0,BK79,1,135,0,135,135,low
52898,277 Gates Avenue,Brooklyn,11216.0,3019740051.0,3056589.0,BK69,0,35,0,35,35,moderately_low
52937,Arker.34-11 Beach Channel Drive,Queens,11691.0,4159507501.0,4615090.0,QN12,1,154,0,154,154,low
52947,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
52979,SUS. 1434 UNDERCLIFF AVE,Bronx,10452.0,2025370006.0,2128323.0,BX26,1,75,0,75,75,low
52981,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
52984,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
52985,788 FOX STREET HDFC.HUDMF.FY17,Bronx,10455.0,2027200069.0,2005730.0,BX33,0,52,0,52,52,low
52986,ESSIE  JEFFRIES APARTMENTS HDFC.HUDMF.FY18,Manhattan,10032.0,1021170034.0,1062764.0,MN36,1,25,0,25,25,low
52986,ESSIE  JEFFRIES APARTMENTS HDFC.HUDMF.FY18,Manhattan,10032.0,1021190058.0,1062843.0,MN36,0,20,0,20,20,low
52986,ESSIE  JEFFRIES APARTMENTS HDFC.HUDMF.FY18,Manhattan,10032.0,1021190066.0,1062847.0,MN36,0,20,0,20,20,low
52989,635 4TH AVENUE,Brooklyn,11232.0,3006340001.0,3426833.0,BK37,0,19,0,19,91,low
52999,HANAC. 54-25 101 ST. CORONA SENIOR RESIDENCE,Queens,11368.0,4019390011.0,4607925.0,QN25,1,68,0,68,68,low
53003,CONFIDENTIAL,Bronx,,,,,0,0,3,3,3,moderately_low
53006,7 West 21st Street,Manhattan,10010.0,1008237507.0,1090231.0,MN13,0,58,0,58,289,low
53010,BSDC 233 STUYVESANT AVE HDFC.PLP.FY18,Brooklyn,11221.0,3016460010.0,3045199.0,BK35,0,8,0,8,8,moderately_low
53011,Sumpter Marcus LP II,Brooklyn,11233.0,3015170002.0,3041173.0,BK79,0,18,0,18,18,low
53011,Sumpter Marcus LP II,Brooklyn,11233.0,3015170007.0,3041175.0,BK79,0,6,0,6,6,low
53011,Sumpter Marcus LP II,Brooklyn,11216.0,3018470037.0,3053174.0,BK35,0,6,0,6,6,low
53011,Sumpter Marcus LP II,Brooklyn,11233.0,3015280023.0,3041563.0,BK79,0,19,0,19,19,low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520221.0,3421569.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520220.0,3421570.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520219.0,3421571.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520218.0,3421572.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520217.0,3421573.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520215.0,3421575.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520214.0,3421576.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520213.0,3421577.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520212.0,3421578.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520211.0,3421579.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520210.0,3421580.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520209.0,3421581.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520208.0,3421582.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520240.0,3421558.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520241.0,3421559.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520242.0,3421560.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520243.0,3421561.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520244.0,3421562.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520245.0,3421563.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520246.0,3421564.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520247.0,3421565.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520248.0,3421566.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520260.0,3421550.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520259.0,3421551.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520258.0,3421552.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520257.0,3421553.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520256.0,3421554.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520255.0,3421555.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520254.0,3421556.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520253.0,3421557.0,BK82,0,0,1,1,1,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520377.0,3421527.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520378.0,3421528.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520379.0,3421529.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520380.0,3421530.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520381.0,3421531.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520382.0,3421532.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520383.0,3421533.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520384.0,3421542.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520385.0,3421543.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520386.0,3421544.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520387.0,3421545.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520388.0,3421546.0,BK82,0,1,1,2,2,moderately_low
53017,Nehemiah Spring Creek Homes at Gateway Estates 4A,Brooklyn,11239.0,3044520390.0,3421548.0,BK82,0,1,1,2,2,moderately_low
